p_flip,BER_hw,errors,total_bits,trials,payload_len,tb_len,clk_ns,seed,mapping
0.0,0.4985,1994,4000,20,200,12,10,42,y0_is_v1
0.02,0.48725,1949,4000,20,200,12,10,42,y0_is_v1
0.05,0.499,1996,4000,20,200,12,10,42,y0_is_v1
0.1,0.49675,1987,4000,20,200,12,10,42,y0_is_v1
